# GENERATED BY `cargo xtask lab`. Do not hand-edit — regenerate it.
#
# These are the movement numbers this tree produces. `cargo test -p straf3-lab`
# recomputes them and fails on any difference, naming which measurement moved.
# A change here is a change to how the game moves: it belongs in the same commit
# as the movement change that caused it, with the reason in the message.
#
# Format: key<TAB>value<TAB>unit, sorted by key.
cpm.step.approach0800.riser20.worst_deficit_ups	624.94	ups
cpm.step.approach0800.riser24.at_riser_ups	625.57	ups
cpm.step.approach0800.riser24.climbed	no	
cpm.step.approach0800.riser24.end_deficit_ups	319.96	ups
cpm.step.approach0800.riser24.origin_x	-15.125	units
cpm.step.approach0800.riser24.origin_z	24.125	units
cpm.step.approach0800.riser24.worst_deficit_ups	624.94	ups
cpm.step.approach0800.riser32.at_riser_ups	625.57	ups
cpm.step.approach0800.riser32.climbed	no	
cpm.step.approach0800.riser32.end_deficit_ups	319.96	ups
cpm.step.approach0800.riser32.origin_x	-15.125	units
cpm.step.approach0800.riser32.origin_z	24.125	units
cpm.step.approach0800.riser32.worst_deficit_ups	624.94	ups
cpm.step.highest_climbable	18.124	units
cpm.step.step_height_constant	18.000	units
cpm.step.step_height_plus_clip_epsilon	18.125	units
cpm.strafe.forward.entry0320.angle00.gain_per_s	0.00	ups
cpm.strafe.forward.entry0320.angle10.gain_per_s	4.94	ups
cpm.strafe.forward.entry0320.angle20.gain_per_s	20.54	ups
cpm.strafe.forward.entry0320.angle25.gain_per_s	33.09	ups
cpm.strafe.forward.entry0320.angle30.gain_per_s	49.51	ups
cpm.strafe.forward.entry0320.angle35.gain_per_s	70.66	ups
cpm.strafe.forward.entry0320.angle40.gain_per_s	97.75	ups
cpm.strafe.forward.entry0320.angle45.gain_per_s	132.57	ups
cpm.strafe.forward.entry0320.angle50.gain_per_s	177.84	ups
cpm.strafe.forward.entry0320.angle60.gain_per_s	160.78	ups
cpm.strafe.forward.entry0320.angle75.gain_per_s	83.88	ups
cpm.strafe.forward.entry0320.angle85.gain_per_s	29.10	ups
cpm.strafe.forward.entry0320.angle90.gain_per_s	4.52	ups
cpm.strafe.forward.entry0320.closed_form_cap	519.77	ups
cpm.strafe.forward.entry0320.optimal_angle	52.00	deg
cpm.strafe.forward.entry0320.optimal_gain_per_s	197.45	ups
cpm.strafe.forward.entry0320.terminal_converged	yes	
cpm.strafe.forward.entry0320.terminal_time_ms	3000	ms
cpm.strafe.forward.entry0320.terminal_ups	519.80	ups
cpm.strafe.forward.entry0400.angle00.gain_per_s	0.00	ups
cpm.strafe.forward.entry0400.angle10.gain_per_s	0.00	ups
cpm.strafe.forward.entry0400.angle20.gain_per_s	0.00	ups
cpm.strafe.forward.entry0400.angle25.gain_per_s	0.00	ups
cpm.strafe.forward.entry0400.angle30.gain_per_s	0.00	ups
cpm.strafe.forward.entry0400.angle35.gain_per_s	0.00	ups
cpm.strafe.forward.entry0400.angle40.gain_per_s	17.75	ups
cpm.strafe.forward.entry0400.angle45.gain_per_s	52.57	ups
cpm.strafe.forward.entry0400.angle50.gain_per_s	97.86	ups
cpm.strafe.forward.entry0400.angle60.gain_per_s	160.65	ups
cpm.strafe.forward.entry0400.angle75.gain_per_s	83.69	ups
cpm.strafe.forward.entry0400.angle85.gain_per_s	28.87	ups
cpm.strafe.forward.entry0400.angle90.gain_per_s	3.92	ups
cpm.strafe.forward.entry0400.closed_form_cap	587.55	ups
cpm.strafe.forward.entry0400.optimal_angle	57.00	deg
cpm.strafe.forward.entry0400.optimal_gain_per_s	174.88	ups
cpm.strafe.forward.entry0400.terminal_converged	yes	
cpm.strafe.forward.entry0400.terminal_time_ms	3000	ms
cpm.strafe.forward.entry0400.terminal_ups	587.59	ups
cpm.strafe.forward.entry0500.angle00.gain_per_s	0.00	ups
cpm.strafe.forward.entry0500.angle10.gain_per_s	0.00	ups
cpm.strafe.forward.entry0500.angle20.gain_per_s	0.00	ups
cpm.strafe.forward.entry0500.angle25.gain_per_s	0.00	ups
cpm.strafe.forward.entry0500.angle30.gain_per_s	0.00	ups
cpm.strafe.forward.entry0500.angle35.gain_per_s	0.00	ups
cpm.strafe.forward.entry0500.angle40.gain_per_s	0.00	ups
cpm.strafe.forward.entry0500.angle45.gain_per_s	0.00	ups
cpm.strafe.forward.entry0500.angle50.gain_per_s	0.00	ups
cpm.strafe.forward.entry0500.angle60.gain_per_s	139.99	ups
cpm.strafe.forward.entry0500.angle75.gain_per_s	83.53	ups
cpm.strafe.forward.entry0500.angle85.gain_per_s	28.68	ups
cpm.strafe.forward.entry0500.angle90.gain_per_s	3.14	ups
cpm.strafe.forward.entry0500.closed_form_cap	660.05	ups
cpm.strafe.forward.entry0500.optimal_angle	61.00	deg
cpm.strafe.forward.entry0500.optimal_gain_per_s	155.68	ups
cpm.strafe.forward.entry0500.terminal_converged	yes	
cpm.strafe.forward.entry0500.terminal_time_ms	3000	ms
cpm.strafe.forward.entry0500.terminal_ups	660.11	ups
cpm.strafe.forward.entry0640.angle00.gain_per_s	0.00	ups
cpm.strafe.forward.entry0640.angle10.gain_per_s	0.00	ups
cpm.strafe.forward.entry0640.angle20.gain_per_s	0.00	ups
cpm.strafe.forward.entry0640.angle25.gain_per_s	0.00	ups
cpm.strafe.forward.entry0640.angle30.gain_per_s	0.00	ups
cpm.strafe.forward.entry0640.angle35.gain_per_s	0.00	ups
cpm.strafe.forward.entry0640.angle40.gain_per_s	0.00	ups
cpm.strafe.forward.entry0640.angle45.gain_per_s	0.00	ups
cpm.strafe.forward.entry0640.angle50.gain_per_s	0.00	ups
cpm.strafe.forward.entry0640.angle60.gain_per_s	0.05	ups
cpm.strafe.forward.entry0640.angle75.gain_per_s	83.39	ups
cpm.strafe.forward.entry0640.angle85.gain_per_s	28.51	ups
cpm.strafe.forward.entry0640.angle90.gain_per_s	2.86	ups
cpm.strafe.forward.entry0640.closed_form_cap	786.75	ups
cpm.strafe.forward.entry0640.optimal_angle	66.00	deg
cpm.strafe.forward.entry0640.optimal_gain_per_s	130.64	ups
cpm.strafe.forward.entry0640.terminal_converged	yes	
cpm.strafe.forward.entry0640.terminal_time_ms	3000	ms
cpm.strafe.forward.entry0640.terminal_ups	786.83	ups
cpm.strafe.forward.entry0800.angle00.gain_per_s	0.00	ups
cpm.strafe.forward.entry0800.angle10.gain_per_s	0.00	ups
cpm.strafe.forward.entry0800.angle20.gain_per_s	0.00	ups
cpm.strafe.forward.entry0800.angle25.gain_per_s	0.00	ups
cpm.strafe.forward.entry0800.angle30.gain_per_s	0.00	ups
cpm.strafe.forward.entry0800.angle35.gain_per_s	0.00	ups
cpm.strafe.forward.entry0800.angle40.gain_per_s	0.00	ups
cpm.strafe.forward.entry0800.angle45.gain_per_s	0.00	ups
cpm.strafe.forward.entry0800.angle50.gain_per_s	0.00	ups
cpm.strafe.forward.entry0800.angle60.gain_per_s	0.00	ups
cpm.strafe.forward.entry0800.angle75.gain_per_s	83.27	ups
cpm.strafe.forward.entry0800.angle85.gain_per_s	28.39	ups
cpm.strafe.forward.entry0800.angle90.gain_per_s	1.84	ups
cpm.strafe.forward.entry0800.closed_form_cap	935.62	ups
cpm.strafe.forward.entry0800.optimal_angle	70.00	deg
cpm.strafe.forward.entry0800.optimal_gain_per_s	109.87	ups
cpm.strafe.forward.entry0800.terminal_converged	yes	
cpm.strafe.forward.entry0800.terminal_time_ms	8000	ms
cpm.strafe.forward.entry0800.terminal_ups	935.73	ups
cpm.strafe.forward.entry1000.angle00.gain_per_s	0.00	ups
cpm.strafe.forward.entry1000.angle10.gain_per_s	0.00	ups
cpm.strafe.forward.entry1000.angle20.gain_per_s	0.00	ups
cpm.strafe.forward.entry1000.angle25.gain_per_s	0.00	ups
cpm.strafe.forward.entry1000.angle30.gain_per_s	0.00	ups
cpm.strafe.forward.entry1000.angle35.gain_per_s	0.00	ups
cpm.strafe.forward.entry1000.angle40.gain_per_s	0.00	ups
cpm.strafe.forward.entry1000.angle45.gain_per_s	0.00	ups
cpm.strafe.forward.entry1000.angle50.gain_per_s	0.00	ups
cpm.strafe.forward.entry1000.angle60.gain_per_s	0.00	ups
cpm.strafe.forward.entry1000.angle75.gain_per_s	83.19	ups
cpm.strafe.forward.entry1000.angle85.gain_per_s	28.29	ups
cpm.strafe.forward.entry1000.angle90.gain_per_s	1.45	ups
cpm.strafe.forward.entry1000.closed_form_cap	1094.50	ups
cpm.strafe.forward.entry1000.optimal_angle	73.00	deg
cpm.strafe.forward.entry1000.optimal_gain_per_s	91.19	ups
cpm.strafe.forward.entry1000.terminal_converged	yes	
cpm.strafe.forward.entry1000.terminal_time_ms	5000	ms
cpm.strafe.forward.entry1000.terminal_ups	1094.66	ups
cpm.strafe.forward.entry1300.angle00.gain_per_s	0.00	ups
cpm.strafe.forward.entry1300.angle10.gain_per_s	0.00	ups
cpm.strafe.forward.entry1300.angle20.gain_per_s	0.00	ups
cpm.strafe.forward.entry1300.angle25.gain_per_s	0.00	ups
cpm.strafe.forward.entry1300.angle30.gain_per_s	0.00	ups
cpm.strafe.forward.entry1300.angle35.gain_per_s	0.00	ups
cpm.strafe.forward.entry1300.angle40.gain_per_s	0.00	ups
cpm.strafe.forward.entry1300.angle45.gain_per_s	0.00	ups
cpm.strafe.forward.entry1300.angle50.gain_per_s	0.00	ups
cpm.strafe.forward.entry1300.angle60.gain_per_s	0.00	ups
cpm.strafe.forward.entry1300.angle75.gain_per_s	0.00	ups
cpm.strafe.forward.entry1300.angle85.gain_per_s	28.20	ups
cpm.strafe.forward.entry1300.angle90.gain_per_s	1.27	ups
cpm.strafe.forward.entry1300.closed_form_cap	1422.53	ups
cpm.strafe.forward.entry1300.optimal_angle	77.00	deg
cpm.strafe.forward.entry1300.optimal_gain_per_s	72.28	ups
cpm.strafe.forward.entry1300.terminal_converged	yes	
cpm.strafe.forward.entry1300.terminal_time_ms	6000	ms
cpm.strafe.forward.entry1300.terminal_ups	1422.79	ups
cpm.strafe.forward.entry1600.angle00.gain_per_s	0.00	ups
cpm.strafe.forward.entry1600.angle10.gain_per_s	0.00	ups
cpm.strafe.forward.entry1600.angle20.gain_per_s	0.00	ups
cpm.strafe.forward.entry1600.angle25.gain_per_s	0.00	ups
cpm.strafe.forward.entry1600.angle30.gain_per_s	0.00	ups
cpm.strafe.forward.entry1600.angle35.gain_per_s	0.00	ups
cpm.strafe.forward.entry1600.angle40.gain_per_s	0.00	ups
cpm.strafe.forward.entry1600.angle45.gain_per_s	0.00	ups
cpm.strafe.forward.entry1600.angle50.gain_per_s	0.00	ups
cpm.strafe.forward.entry1600.angle60.gain_per_s	0.00	ups
cpm.strafe.forward.entry1600.angle75.gain_per_s	0.00	ups
cpm.strafe.forward.entry1600.angle85.gain_per_s	28.14	ups
cpm.strafe.forward.entry1600.angle90.gain_per_s	0.94	ups
cpm.strafe.forward.entry1600.closed_form_cap	1677.07	ups
cpm.strafe.forward.entry1600.optimal_angle	79.00	deg
cpm.strafe.forward.entry1600.optimal_gain_per_s	61.30	ups
cpm.strafe.forward.entry1600.terminal_converged	yes	
cpm.strafe.forward.entry1600.terminal_time_ms	8000	ms
cpm.strafe.forward.entry1600.terminal_ups	1677.42	ups
cpm.strafe.strafe.entry0320.angle00.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0320.angle10.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0320.angle20.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0320.angle25.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0320.angle30.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0320.angle35.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0320.angle40.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0320.angle45.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0320.angle50.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0320.angle60.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0320.angle75.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0320.angle85.gain_per_s	15.08	ups
cpm.strafe.strafe.entry0320.angle90.gain_per_s	51.05	ups
cpm.strafe.strafe.entry0320.closed_form_cap	859.61	ups
cpm.strafe.strafe.entry0320.optimal_angle	88.00	deg
cpm.strafe.strafe.entry0320.optimal_gain_per_s	115.02	ups
cpm.strafe.strafe.entry0320.terminal_converged	yes	
cpm.strafe.strafe.entry0320.terminal_time_ms	39000	ms
cpm.strafe.strafe.entry0320.terminal_ups	858.44	ups
cpm.strafe.strafe.entry0400.angle00.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0400.angle10.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0400.angle20.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0400.angle25.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0400.angle30.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0400.angle35.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0400.angle40.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0400.angle45.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0400.angle50.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0400.angle60.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0400.angle75.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0400.angle85.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0400.angle90.gain_per_s	41.90	ups
cpm.strafe.strafe.entry0400.closed_form_cap	859.61	ups
cpm.strafe.strafe.entry0400.optimal_angle	88.00	deg
cpm.strafe.strafe.entry0400.optimal_gain_per_s	91.73	ups
cpm.strafe.strafe.entry0400.terminal_converged	yes	
cpm.strafe.strafe.entry0400.terminal_time_ms	38000	ms
cpm.strafe.strafe.entry0400.terminal_ups	858.44	ups
cpm.strafe.strafe.entry0500.angle00.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0500.angle10.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0500.angle20.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0500.angle25.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0500.angle30.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0500.angle35.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0500.angle40.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0500.angle45.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0500.angle50.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0500.angle60.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0500.angle75.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0500.angle85.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0500.angle90.gain_per_s	34.11	ups
cpm.strafe.strafe.entry0500.closed_form_cap	1718.96	ups
cpm.strafe.strafe.entry0500.optimal_angle	89.00	deg
cpm.strafe.strafe.entry0500.optimal_gain_per_s	69.63	ups
cpm.strafe.strafe.entry0500.terminal_converged	no	
cpm.strafe.strafe.entry0500.terminal_time_ms	120000	ms
cpm.strafe.strafe.entry0500.terminal_ups	1709.96	ups
cpm.strafe.strafe.entry0640.angle00.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0640.angle10.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0640.angle20.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0640.angle25.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0640.angle30.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0640.angle35.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0640.angle40.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0640.angle45.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0640.angle50.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0640.angle60.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0640.angle75.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0640.angle85.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0640.angle90.gain_per_s	27.00	ups
cpm.strafe.strafe.entry0640.closed_form_cap	1718.96	ups
cpm.strafe.strafe.entry0640.optimal_angle	89.00	deg
cpm.strafe.strafe.entry0640.optimal_gain_per_s	62.92	ups
cpm.strafe.strafe.entry0640.terminal_converged	no	
cpm.strafe.strafe.entry0640.terminal_time_ms	120000	ms
cpm.strafe.strafe.entry0640.terminal_ups	1710.70	ups
cpm.strafe.strafe.entry0800.angle00.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0800.angle10.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0800.angle20.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0800.angle25.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0800.angle30.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0800.angle35.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0800.angle40.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0800.angle45.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0800.angle50.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0800.angle60.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0800.angle75.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0800.angle85.gain_per_s	0.00	ups
cpm.strafe.strafe.entry0800.angle90.gain_per_s	21.76	ups
cpm.strafe.strafe.entry0800.closed_form_cap	1718.96	ups
cpm.strafe.strafe.entry0800.optimal_angle	89.00	deg
cpm.strafe.strafe.entry0800.optimal_gain_per_s	52.34	ups
cpm.strafe.strafe.entry0800.terminal_converged	no	
cpm.strafe.strafe.entry0800.terminal_time_ms	120000	ms
cpm.strafe.strafe.entry0800.terminal_ups	1711.65	ups
cpm.strafe.strafe.entry1000.angle00.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1000.angle10.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1000.angle20.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1000.angle25.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1000.angle30.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1000.angle35.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1000.angle40.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1000.angle45.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1000.angle50.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1000.angle60.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1000.angle75.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1000.angle85.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1000.angle90.gain_per_s	17.48	ups
cpm.strafe.strafe.entry1000.closed_form_cap	1718.96	ups
cpm.strafe.strafe.entry1000.optimal_angle	89.00	deg
cpm.strafe.strafe.entry1000.optimal_gain_per_s	35.88	ups
cpm.strafe.strafe.entry1000.terminal_converged	no	
cpm.strafe.strafe.entry1000.terminal_time_ms	120000	ms
cpm.strafe.strafe.entry1000.terminal_ups	1713.24	ups
cpm.strafe.strafe.entry1300.angle00.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1300.angle10.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1300.angle20.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1300.angle25.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1300.angle30.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1300.angle35.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1300.angle40.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1300.angle45.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1300.angle50.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1300.angle60.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1300.angle75.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1300.angle85.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1300.angle90.gain_per_s	13.49	ups
cpm.strafe.strafe.entry1300.closed_form_cap	1718.96	ups
cpm.strafe.strafe.entry1300.optimal_angle	89.00	deg
cpm.strafe.strafe.entry1300.optimal_gain_per_s	18.05	ups
cpm.strafe.strafe.entry1300.terminal_converged	yes	
cpm.strafe.strafe.entry1300.terminal_time_ms	113000	ms
cpm.strafe.strafe.entry1300.terminal_ups	1714.28	ups
cpm.strafe.strafe.entry1600.angle00.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1600.angle10.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1600.angle20.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1600.angle25.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1600.angle30.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1600.angle35.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1600.angle40.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1600.angle45.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1600.angle50.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1600.angle60.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1600.angle75.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1600.angle85.gain_per_s	0.00	ups
cpm.strafe.strafe.entry1600.angle90.gain_per_s	10.99	ups
cpm.strafe.strafe.entry1600.closed_form_cap	0.00	ups
cpm.strafe.strafe.entry1600.optimal_angle	90.00	deg
cpm.strafe.strafe.entry1600.optimal_gain_per_s	10.99	ups
cpm.strafe.strafe.entry1600.terminal_converged	no	
cpm.strafe.strafe.entry1600.terminal_time_ms	120000	ms
cpm.strafe.strafe.entry1600.terminal_ups	2606.39	ups
cpm.terminal.air_forward.angle00.settled	yes	
cpm.terminal.air_forward.angle00.time_ms	1000	ms
cpm.terminal.air_forward.angle00.ups	320.00	ups
cpm.terminal.air_forward.angle15.settled	yes	
cpm.terminal.air_forward.angle15.time_ms	2000	ms
cpm.terminal.air_forward.angle15.ups	331.29	ups
cpm.terminal.air_forward.angle30.settled	yes	
cpm.terminal.air_forward.angle30.time_ms	2000	ms
cpm.terminal.air_forward.angle30.ups	369.51	ups
cpm.terminal.air_forward.angle45.settled	yes	
cpm.terminal.air_forward.angle45.time_ms	2000	ms
cpm.terminal.air_forward.angle45.ups	452.57	ups
cpm.terminal.air_forward.angle60.settled	yes	
cpm.terminal.air_forward.angle60.time_ms	4000	ms
cpm.terminal.air_forward.angle60.ups	640.05	ups
cpm.terminal.air_forward.angle75.settled	yes	
cpm.terminal.air_forward.angle75.time_ms	15000	ms
cpm.terminal.air_forward.angle75.ups	1236.58	ups
cpm.terminal.air_forward.angle85.settled	no	
cpm.terminal.air_forward.angle85.time_ms	120000	ms
cpm.terminal.air_forward.angle85.ups	3667.59	ups
cpm.terminal.air_strafe.angle00.settled	yes	
cpm.terminal.air_strafe.angle00.time_ms	1000	ms
cpm.terminal.air_strafe.angle00.ups	320.00	ups
cpm.terminal.air_strafe.angle15.settled	yes	
cpm.terminal.air_strafe.angle15.time_ms	1000	ms
cpm.terminal.air_strafe.angle15.ups	320.00	ups
cpm.terminal.air_strafe.angle30.settled	yes	
cpm.terminal.air_strafe.angle30.time_ms	1000	ms
cpm.terminal.air_strafe.angle30.ups	320.00	ups
cpm.terminal.air_strafe.angle45.settled	yes	
cpm.terminal.air_strafe.angle45.time_ms	1000	ms
cpm.terminal.air_strafe.angle45.ups	320.00	ups
cpm.terminal.air_strafe.angle60.settled	yes	
cpm.terminal.air_strafe.angle60.time_ms	1000	ms
cpm.terminal.air_strafe.angle60.ups	320.00	ups
cpm.terminal.air_strafe.angle75.settled	yes	
cpm.terminal.air_strafe.angle75.time_ms	1000	ms
cpm.terminal.air_strafe.angle75.ups	320.00	ups
cpm.terminal.air_strafe.angle85.settled	yes	
cpm.terminal.air_strafe.angle85.time_ms	6000	ms
cpm.terminal.air_strafe.angle85.ups	344.03	ups
cpm.terminal.bunnyhop.angle00.settled	yes	
cpm.terminal.bunnyhop.angle00.time_ms	3000	ms
cpm.terminal.bunnyhop.angle00.ups	320.00	ups
cpm.terminal.bunnyhop.angle15.settled	yes	
cpm.terminal.bunnyhop.angle15.time_ms	3000	ms
cpm.terminal.bunnyhop.angle15.ups	331.29	ups
cpm.terminal.bunnyhop.angle30.settled	yes	
cpm.terminal.bunnyhop.angle30.time_ms	3000	ms
cpm.terminal.bunnyhop.angle30.ups	369.51	ups
cpm.terminal.bunnyhop.angle45.settled	yes	
cpm.terminal.bunnyhop.angle45.time_ms	4000	ms
cpm.terminal.bunnyhop.angle45.ups	452.57	ups
cpm.terminal.bunnyhop.angle60.settled	yes	
cpm.terminal.bunnyhop.angle60.time_ms	6000	ms
cpm.terminal.bunnyhop.angle60.ups	640.05	ups
cpm.terminal.bunnyhop.angle75.settled	yes	
cpm.terminal.bunnyhop.angle75.time_ms	19000	ms
cpm.terminal.bunnyhop.angle75.ups	1236.59	ups
cpm.terminal.bunnyhop.angle85.settled	no	
cpm.terminal.bunnyhop.angle85.time_ms	120000	ms
cpm.terminal.bunnyhop.angle85.ups	3421.65	ups
cpm.terminal.ground_run.angle00.settled	yes	
cpm.terminal.ground_run.angle00.time_ms	2000	ms
cpm.terminal.ground_run.angle00.ups	320.00	ups
cpm.terminal.ground_run.angle15.settled	yes	
cpm.terminal.ground_run.angle15.time_ms	2000	ms
cpm.terminal.ground_run.angle15.ups	320.00	ups
cpm.terminal.ground_run.angle30.settled	yes	
cpm.terminal.ground_run.angle30.time_ms	2000	ms
cpm.terminal.ground_run.angle30.ups	320.00	ups
cpm.terminal.ground_run.angle45.settled	yes	
cpm.terminal.ground_run.angle45.time_ms	2000	ms
cpm.terminal.ground_run.angle45.ups	320.00	ups
cpm.terminal.ground_run.angle60.settled	yes	
cpm.terminal.ground_run.angle60.time_ms	2000	ms
cpm.terminal.ground_run.angle60.ups	320.00	ups
cpm.terminal.ground_run.angle75.settled	yes	
cpm.terminal.ground_run.angle75.time_ms	2000	ms
cpm.terminal.ground_run.angle75.ups	320.00	ups
cpm.terminal.ground_run.angle85.settled	yes	
cpm.terminal.ground_run.angle85.time_ms	2000	ms
cpm.terminal.ground_run.angle85.ups	320.00	ups
cpm.terminal.ground_turn.angle00.settled	yes	
cpm.terminal.ground_turn.angle00.time_ms	2000	ms
cpm.terminal.ground_turn.angle00.ups	320.00	ups
cpm.terminal.ground_turn.angle15.settled	yes	
cpm.terminal.ground_turn.angle15.time_ms	2000	ms
cpm.terminal.ground_turn.angle15.ups	330.18	ups
cpm.terminal.ground_turn.angle30.settled	yes	
cpm.terminal.ground_turn.angle30.time_ms	2000	ms
cpm.terminal.ground_turn.angle30.ups	363.87	ups
cpm.terminal.ground_turn.angle45.settled	yes	
cpm.terminal.ground_turn.angle45.time_ms	2000	ms
cpm.terminal.ground_turn.angle45.ups	432.72	ups
cpm.terminal.ground_turn.angle60.settled	yes	
cpm.terminal.ground_turn.angle60.time_ms	3000	ms
cpm.terminal.ground_turn.angle60.ups	427.02	ups
cpm.terminal.ground_turn.angle75.settled	yes	
cpm.terminal.ground_turn.angle75.time_ms	3000	ms
cpm.terminal.ground_turn.angle75.ups	262.02	ups
cpm.terminal.ground_turn.angle85.settled	yes	
cpm.terminal.ground_turn.angle85.time_ms	2000	ms
cpm.terminal.ground_turn.angle85.ups	163.97	ups
cpm.window.circle_jump.forward.best_turn_per_command	53.00	deg
cpm.window.circle_jump.forward.exit_ups	492.64	ups
cpm.window.circle_jump.forward.gain_over_straight_ups	172.64	ups
cpm.window.circle_jump.forward.ground_terminal_ups	492.64	ups
cpm.window.circle_jump.forward.windup_90pct_ms	328	ms
cpm.window.circle_jump.forward.windup_99pct_ms	560	ms
cpm.window.circle_jump.strafe.best_turn_per_command	53.00	deg
cpm.window.circle_jump.strafe.exit_ups	492.64	ups
cpm.window.circle_jump.strafe.gain_over_straight_ups	172.64	ups
cpm.window.circle_jump.strafe.ground_terminal_ups	492.64	ups
cpm.window.circle_jump.strafe.windup_90pct_ms	328	ms
cpm.window.circle_jump.strafe.windup_99pct_ms	560	ms
