# Generated by probes/course-lab.
# search search of ../../assets/maps/cleave.map for goal finish (0x00000002); reported 0 ms, checksum 0xad14ae70682ac645
# Replay it with `straf3 --replay <this file> --map ../../assets/maps/cleave.map`; the
# final checksum must equal the one course-lab printed beside it.

rate 125
profile cpm
world map
spawn -320.0 -736.0 24.125
yaw 0.0

# cmd <repeat> <fwd> <right> <up> <buttons> <pitch> <yaw> <roll>
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
cmd 1 0 -127 0 - 0.0 168.00293 0.0
cmd 1 127 127 0 - 0.0 167.00317 0.0
cmd 1 127 127 0 - 0.0 166.00342 0.0
cmd 1 127 127 0 - 0.0 165.00366 0.0
cmd 1 127 127 0 - 0.0 164.0039 0.0
cmd 1 127 127 0 - 0.0 163.00415 0.0
cmd 1 127 127 0 - 0.0 162.0044 0.0
cmd 1 127 127 0 - 0.0 161.00464 0.0
cmd 1 127 127 0 - 0.0 160.00488 0.0
cmd 1 0 -127 0 - 0.0 161.00464 0.0
cmd 1 0 -127 0 - 0.0 162.0044 0.0
cmd 1 0 -127 0 - 0.0 163.00415 0.0
cmd 1 0 -127 0 - 0.0 164.0039 0.0
cmd 1 0 -127 0 - 0.0 165.00366 0.0
cmd 1 0 -127 0 - 0.0 166.00342 0.0
cmd 1 0 -127 0 - 0.0 167.00317 0.0
